rank;name;value
1;serbus zagreb;7000
2;Lord Voldemaschine;5700
3;Malloan;5650
4;Blo0dThirSty;4900
5;domba98;4750
6;TankLadyB;4650
7;DominusMaximus;4450
8;Sphen of love;4350
9;whatyousay;4200
10;Ozzy181994;4200
11;krokre2;4100
12;Lady Voldemordine;4050
13;Bru line;3850
14;StefNinja;3700
15;Queen Anne II;3650
16;Kingstanator;3650
17;Chrizzly12;3600
18;pontios1982;3500
19;redskin sw;3450
20;Adiksonrpk;3400
21;Vaidosius;3400
22;Cherwoo White Rabbit;3350
23;Superstorm08;3350
24;Mighty Ghost;3250
25;BaggerVancer;3250
26;Mapthemachine;3250
27;Scherom;3200
28;Olmer The Great I;3150
29;Sparta2876;3150
30;UrGnie;3100
31;JG1000;3100
32;1nù KubØ;3100
33;StanTheMan078;3100
34;straight 0090;3100
35;Myth pala;3050
36;Pablo 1010;3050
37;SilenceBG;3000
38;Lucifi3r;2900
39;Taibo1988;2850
40;Dradeliomecus;2850
41;Mustang3110;2800
42;Avonglati;2800
43;TåNø;2800
44;Damian 4488;2750
45;out of game;2700
46;NOÉLINE;2700
47;Flatulax;2650
48;Jeremy2626;2650
49;fineclame;2650
50;Marcin747;2600
51;Ati0307;2550
52;666pyro666;2500
53;MateoJ3T;2450
54;Tata111225;2450
55;UniField 101;2450
56;Krismaski;2350
57;Bladerunner74;2350
58;Fuzzy Cluster;2350
59;ponghi;2300
60;duffyduckling;2300
61;Muryöküsho;2300
62;Kaelvornn;2300
63;Sky Bum;2300
64;Scoorpic;2250
65;NagatoUwU;2050
66;Mepr;2050
67;Kiwi mojo;2000
68;Sbanferr;1850
69;Relnevs;1800
70;Mystyyy;1750
71;Dedaloç;1600
72;Anarchythewildone;1600
73;atomic armadillo;1200
74;Aquarivs;1050
75;CrimsonCriminal;900
76;Rousssi;500
77;SkyEddy1;450
78;Quatraz;0
79;Miggraboy;0
80;Tugtug17;0
81;TAPI;0
82;Alexys99;0
83;Qrypsis;0
84;Lady Voldegardine;0
85;Bongomarvin;0
86;CyberSagE;0
87;Teddy Bear;0
88;Memento x Mori;0
89;FESC10;0
90;TesterXo;0
91;ThisIsLoreeP;0
92;Rafmac90;0
93;Davidx08;0
94;Ibo212121;0
95;Pumarose;0
96;CG Kills;0
97;Jo8sk;0
98;Marcatuz;0
99;Michachisa;0
