rank;name;value
1;StefNinja;75890142
2;666pyro666;67265449
3;Queen Anne II;61584465
4;TesterXo;61014600
5;JG1000;60806430
6;Ati0307;59317047
7;TankLadyB;57266618
8;Avonglati;56775262
9;Scoorpic;56066564
10;Vaidosius;51231320
11;CG Kills;51160723
12;Cherwoo White Rabbit;51011830
13;SkyEddy1;50631059
14;Jeremy2626;50620253
15;Jo8sk;50290295
16;Relnevs;49812018
17;Chrizzly12;49717330
18;Rousssi;49317450
19;Sphen of love;48491529
20;Muryōkūsho;48064228
21;Lucifi3r;47067749
22;Bladerunner74;46864452
23;DominusMaximus;46797670
24;Bru line;45857905
25;1nū KubØ;45770498
26;CyberSagE;45753817
27;Fuzzy Cluster;45508896
28;Adiksonrpk;45027526
29;FESC10;44807641
30;Qrypsis;43876451
31;Scherom;43437766
32;redskin sw;43247826
33;Lady Voldemordine;43044130
34;MateoJ3T;42995311
35;Michachisa;42727554
36;Aquarivs;42659730
37;domba98;42621829
38;Malloan;42233200
39;Damian 4488;42170103
40;krokre2;42072020
41;Pablo 1010;41679718
42;Mapthemachine;41633631
43;straight 0090;41576589
44;Memento x Mori;41052096
45;Kingstanator;40917147
46;Olmer The Great I;40807390
47;Teddy Bear;40795327
48;Miggaboy;40767478
49;NagatoUwU;40111123
50;Alexys99;39441119
51;Sparta2876;39273374
52;Sbanferr;39138085
53;Mighty Ghost;38246537
54;Tata111225;38165117
55;ThisIsLoreeP;38153303
56;Krismaski;38147096
57;Flatulax;37503398
58;Anarchythewildone;37396589
59;Tugtug17;37258175
60;StanTheMan078;37137228
61;Dedaloc;36661125
62;Bongomarvin;36392282
63;Kiwi mojo;36368078
64;Mepr;36274474
65;Ibo212121;36169120
66;Kaelvornn;35770703
67;CrimsonCriminal;35685066
68;Lady Voldegardine;35168270
69;serbus zagreb;35145656
70;Dradeliomecus;34807501
71;TåNø;34773157
72;BloOdThIrSTy;34646607
73;BaggerVancer;34242793
74;Quatraz;34110741
75;NOÉLINE;34010413
76;out of game;33439915
77;UniField 101;32866462
78;Superstorm08;32792428
79;Pumarose;32542522
80;Davidx08;32334865
81;Lord Voldemaschine;32064757
82;duffyduckling;31751955
83;SilenceBG;31634900
84;whatyousay;31381912
85;Marcin747;31327172
86;Sky Bum;31087686
87;UrGnie;30910474
88;Ozzy181994;30651453
89;Rafmac90;30415941
90;Taibo1988;30010125
91;Mustang3110;29330510
92;Marcatuz;29327804
93;Mystyyy;27865880
94;pontios1982;23970997
95;atomic armadillo;23715962
96;Myth pala;22318423
97;ponghi;21914371
98;fineclame;19285707
99;TAPI;14191922
